"gender","senior_citizen","partner","dependents","tenure","phone_service","multiple_lines","internet_service","online_security","online_backup","device_protection","tech_support","streaming_tv","streaming_movies","contract","paperless_billing","payment_method","monthly_charges","total_charges","churn","pred_prob","pred_class"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,-0.425050836439953,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.803720228524653,-0.149871350139853,"No",0.741997401281906,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,-0.180777561777229,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.32545869713298,0.333250015500042,"Yes",0.80467876416317,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,1.20343766131154,0.325114484589772,"No","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Bank transfer (automatic)",-0.291265920560982,0.527925920735322,"No",0.0300280498248945,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.669324111102676,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Credit card (automatic)",-1.52748700541639,-0.864696251327373,"No",0.0778696074161764,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.674178899542304,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",1.28890377258081,1.21004051198005,"Yes",0.685809067982805,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,-0.832172960877825,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Bank transfer (automatic)",-1.49924001826243,-0.919565868881241,"No",0.16636460460478,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Bank transfer (automatic)",-1.48594731842528,-0.999766702889122,"No",0.421196775054328,"No"
0.978287932976667,2.24569416190921,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Bank transfer (automatic)",-0.653491991123454,-0.988731103373069,"No",0.672622633571892,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.0634957128854945,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.37696790900196,0.554931200189775,"Yes",0.782138712344955,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.872885173321613,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",1.09449803746242,-0.521689553395287,"Yes",0.880035634966295,"Yes"
